广东珠江 720,rtmp://xiaoyu.speedws.com/sat/hk031
有线18台 720,rtmp://xiaoyu.speedws.com/sat/hk041
有线体育 720,rtmp://xiaoyu.speedws.com/sat/hk011
Fox体育1 720,rtmp://xiaoyu.speedws.com/sat/tv731
Fox体育2 720,rtmp://xiaoyu.speedws.com/sat/tv741
Memo综合 720,rtmp://xiaoyu.speedws.com/sat/tv761
TVBS新闻 720,rtmp://xiaoyu.speedws.com/sat/tv551
TVBS欢乐 720,rtmp://xiaoyu.speedws.com/sat/tv421
东森财经新闻 720,rtmp://xiaoyu.speedws.com/sat/tv571
中天新闻 720,rtmp://xiaoyu.speedws.com/sat/tv521
中视 720,rtmp://xiaoyu.speedws.com/sat/tv091
华视 720,rtmp://xiaoyu.speedws.com/sat/tv111
台视 720,rtmp://xiaoyu.speedws.com/sat/tv071
民视 720,rtmp://xiaoyu.speedws.com/sat/tv051
纬来体育 720,rtmp://xiaoyu.speedws.com/sat/tv721
纬来日本 720,rtmp://xiaoyu.speedws.com/sat/tv771
纬来育乐 720,rtmp://xiaoyu.speedws.com/sat/tv701
ELTA体育1 480,rtmp://xiaoyu.speedws.com/sat/md021
ELTA体育2 480,rtmp://xiaoyu.speedws.com/sat/md051
ELTA体育3 480,rtmp://xiaoyu.speedws.com/sat/md041
Eleven体育+ 480,rtmp://xiaoyu.speedws.com/sat/md011
FOX体育3 720,rtmp://xiaoyu.speedws.com/sat/md031
ESPN体育 480,rtmp://xiaoyu.speedws.com/sat/us041
ESPN体育 720,rtmp://xiaoyu.speedws.com/sat/us231
ESPN体育2 480,rtmp://xiaoyu.speedws.com/sat/us031
ESPN体育2 480,rtmp://xiaoyu.speedws.com/sat/us051
ESPN体育2 480,rtmp://xiaoyu.speedws.com/sat/us081
NBCSN 480,rtmp://xiaoyu.speedws.com/sat/us071
NBCSN 720,rtmp://xiaoyu.speedws.com/sat/us241
The Herd 480,rtmp://xiaoyu.speedws.com/sat/us061
无信号 480,rtmp://xiaoyu.speedws.com/sat/us021
